exp_freq,freq,int,Ju,Kau,Kcu,Jl,Kal,Kcl,S,vt,ttype,label
31300.397538,31300.39,0.0037270529999999,13,10,4,13,9,5,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 13<sub>10,4</sub>–13<sub>9,5</sub><br />Calc: 31300.3900 MHz<br /> Obs: 31300.3975 MHz"
31299.043528,31299.026,0.0037675529999999,13,10,4,13,9,5,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 13<sub>10,4</sub>–13<sub>9,5</sub><br />Calc: 31299.0260 MHz<br /> Obs: 31299.0435 MHz"
31300.397538,31300.39,0.0037270529999999,13,10,3,13,9,4,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 13<sub>10,3</sub>–13<sub>9,4</sub><br />Calc: 31300.3900 MHz<br /> Obs: 31300.3975 MHz"
31323.489213,31323.477,0.0037675529999999,13,10,3,13,9,4,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 13<sub>10,3</sub>–13<sub>9,4</sub><br />Calc: 31323.4770 MHz<br /> Obs: 31323.4892 MHz"
34596.060489,34596.089,0.0029977289999999,13,11,3,13,10,4,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 13<sub>11,3</sub>–13<sub>10,4</sub><br />Calc: 34596.0890 MHz<br /> Obs: 34596.0605 MHz"
34596.060489,34596.096000000005,0.0029977289999999,13,11,3,13,10,4,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 13<sub>11,3</sub>–13<sub>10,4</sub><br />Calc: 34596.0960 MHz<br /> Obs: 34596.0605 MHz"
34596.060489,34596.089,0.0029977289999999,13,11,2,13,10,3,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 13<sub>11,2</sub>–13<sub>10,3</sub><br />Calc: 34596.0890 MHz<br /> Obs: 34596.0605 MHz"
34619.917573,34619.923,0.0029977289999999,13,11,2,13,10,3,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 13<sub>11,2</sub>–13<sub>10,3</sub><br />Calc: 34619.9230 MHz<br /> Obs: 34619.9176 MHz"
37893.443479,37893.445,0.002106432,13,12,2,13,11,3,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 13<sub>12,2</sub>–13<sub>11,3</sub><br />Calc: 37893.4450 MHz<br /> Obs: 37893.4435 MHz"
,37892.063,0.002106432,13,12,1,13,11,3,1,1,c,"MTBE v<sub>t</sub> = 1<br />E 13<sub>12,1</sub>–13<sub>11,3</sub><br />Calc: 37892.0630 MHz"
,37892.063,0.002106432,13,12,2,13,11,2,1,1,c,"MTBE v<sub>t</sub> = 1<br />E 13<sub>12,2</sub>–13<sub>11,2</sub><br />Calc: 37892.0630 MHz"
37916.585563,37916.591,0.002106432,13,12,1,13,11,2,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 13<sub>12,1</sub>–13<sub>11,2</sub><br />Calc: 37916.5910 MHz<br /> Obs: 37916.5856 MHz"
,38635.399,0.0001134197099999,14,11,4,13,12,2,2,1,c,"MTBE v<sub>t</sub> = 1<br />A 14<sub>11,4</sub>–13<sub>12,2</sub><br />Calc: 38635.3990 MHz"
,38635.809,0.0001134197099999,14,11,3,13,12,2,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 14<sub>11,3</sub>–13<sub>12,2</sub><br />Calc: 38635.8090 MHz"
,38635.809,0.0001134197099999,14,11,4,13,12,1,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 14<sub>11,4</sub>–13<sub>12,1</sub><br />Calc: 38635.8090 MHz"
,38611.722,0.0001134197099999,14,11,3,13,12,1,2,1,c,"MTBE v<sub>t</sub> = 1<br />A 14<sub>11,3</sub>–13<sub>12,1</sub><br />Calc: 38611.7220 MHz"
28004.190089,28004.194,0.004456026,14,9,6,14,8,7,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 14<sub>9,6</sub>–14<sub>8,7</sub><br />Calc: 28004.1940 MHz<br /> Obs: 28004.1901 MHz"
28001.504979,28001.471,0.004456026,14,9,6,14,8,7,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 14<sub>9,6</sub>–14<sub>8,7</sub><br />Calc: 28001.4710 MHz<br /> Obs: 28001.5050 MHz"
28004.190089,28004.194,0.004456026,14,9,5,14,8,6,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 14<sub>9,5</sub>–14<sub>8,6</sub><br />Calc: 28004.1940 MHz<br /> Obs: 28004.1901 MHz"
28026.425871,28026.438,0.004456026,14,9,5,14,8,6,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 14<sub>9,5</sub>–14<sub>8,6</sub><br />Calc: 28026.4380 MHz<br /> Obs: 28026.4259 MHz"
31298.153989,31298.197,0.0040508099999999,14,10,5,14,9,6,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 14<sub>10,5</sub>–14<sub>9,6</sub><br />Calc: 31298.1970 MHz<br /> Obs: 31298.1540 MHz"
,31299.559,0.0040508099999999,14,10,4,14,9,6,1,1,c,"MTBE v<sub>t</sub> = 1<br />E 14<sub>10,4</sub>–14<sub>9,6</sub><br />Calc: 31299.5590 MHz"
,31299.559,0.0040508099999999,14,10,5,14,9,5,1,1,c,"MTBE v<sub>t</sub> = 1<br />E 14<sub>10,5</sub>–14<sub>9,5</sub><br />Calc: 31299.5590 MHz"
,31322.603,0.0040508099999999,14,10,4,14,9,5,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 14<sub>10,4</sub>–14<sub>9,5</sub><br />Calc: 31322.6030 MHz"
34595.17367,34595.172,0.003443094,14,11,4,14,10,5,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 14<sub>11,4</sub>–14<sub>10,5</sub><br />Calc: 34595.1720 MHz<br /> Obs: 34595.1737 MHz"
34595.17367,34595.178,0.003443094,14,11,4,14,10,5,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 14<sub>11,4</sub>–14<sub>10,5</sub><br />Calc: 34595.1780 MHz<br /> Obs: 34595.1737 MHz"
34595.17367,34595.172,0.003443094,14,11,3,14,10,4,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 14<sub>11,3</sub>–14<sub>10,4</sub><br />Calc: 34595.1720 MHz<br /> Obs: 34595.1737 MHz"
34618.957566,34618.96200000001,0.003443094,14,11,3,14,10,4,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 14<sub>11,3</sub>–14<sub>10,4</sub><br />Calc: 34618.9620 MHz<br /> Obs: 34618.9576 MHz"
37892.434354,37892.439000000006,0.002713905,14,12,3,14,11,4,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 14<sub>12,3</sub>–14<sub>11,4</sub><br />Calc: 37892.4390 MHz<br /> Obs: 37892.4344 MHz"
,37891.061,0.002713905,14,12,2,14,11,4,1,1,c,"MTBE v<sub>t</sub> = 1<br />E 14<sub>12,2</sub>–14<sub>11,4</sub><br />Calc: 37891.0610 MHz"
,37891.061,0.002713905,14,12,3,14,11,3,1,1,c,"MTBE v<sub>t</sub> = 1<br />E 14<sub>12,3</sub>–14<sub>11,3</sub><br />Calc: 37891.0610 MHz"
37915.544197,37915.544,0.002713905,14,12,2,14,11,3,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 14<sub>12,2</sub>–14<sub>11,3</sub><br />Calc: 37915.5440 MHz<br /> Obs: 37915.5442 MHz"
28003.421078,28003.394,0.004455702,15,9,7,15,8,8,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 15<sub>9,7</sub>–15<sub>8,8</sub><br />Calc: 28003.3940 MHz<br /> Obs: 28003.4211 MHz"
28000.662745,28000.676,0.004455702,15,9,7,15,8,8,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 15<sub>9,7</sub>–15<sub>8,8</sub><br />Calc: 28000.6760 MHz<br /> Obs: 28000.6627 MHz"
28003.421078,28003.394,0.004455702,15,9,6,15,8,7,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 15<sub>9,6</sub>–15<sub>8,7</sub><br />Calc: 28003.3940 MHz<br /> Obs: 28003.4211 MHz"
28025.579254,28025.594,0.004455702,15,9,6,15,8,7,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 15<sub>9,6</sub>–15<sub>8,7</sub><br />Calc: 28025.5940 MHz<br /> Obs: 28025.5793 MHz"
31297.352909,31297.309,0.004050594,15,10,6,15,9,7,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 15<sub>10,6</sub>–15<sub>9,7</sub><br />Calc: 31297.3090 MHz<br /> Obs: 31297.3529 MHz"
,31298.668,0.004050594,15,10,5,15,9,7,1,1,c,"MTBE v<sub>t</sub> = 1<br />E 15<sub>10,5</sub>–15<sub>9,7</sub><br />Calc: 31298.6680 MHz"
,31298.668,0.004050594,15,10,6,15,9,6,1,1,c,"MTBE v<sub>t</sub> = 1<br />E 15<sub>10,6</sub>–15<sub>9,6</sub><br />Calc: 31298.6680 MHz"
31321.666165,31321.666,0.004050594,15,10,5,15,9,6,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 15<sub>10,5</sub>–15<sub>9,6</sub><br />Calc: 31321.6660 MHz<br /> Obs: 31321.6662 MHz"
34594.177861,34594.189999999995,0.0036859319999999,15,11,5,15,10,6,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 15<sub>11,5</sub>–15<sub>10,6</sub><br />Calc: 34594.1900 MHz<br /> Obs: 34594.1779 MHz"
34594.177861,34594.195,0.0036859589999999,15,11,5,15,10,6,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 15<sub>11,5</sub>–15<sub>10,6</sub><br />Calc: 34594.1950 MHz<br /> Obs: 34594.1779 MHz"
34594.177861,34594.189999999995,0.0036859319999999,15,11,4,15,10,5,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 15<sub>11,4</sub>–15<sub>10,5</sub><br />Calc: 34594.1900 MHz<br /> Obs: 34594.1779 MHz"
34617.924428,34617.932,0.0036859319999999,15,11,4,15,10,5,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 15<sub>11,4</sub>–15<sub>10,5</sub><br />Calc: 34617.9320 MHz<br /> Obs: 34617.9244 MHz"
37889.984194,37889.986,0.003078324,15,12,4,15,11,5,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 15<sub>12,4</sub>–15<sub>11,5</sub><br />Calc: 37889.9860 MHz<br /> Obs: 37889.9842 MHz"
37891.363676,37891.361,0.003078324,15,12,4,15,11,5,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 15<sub>12,4</sub>–15<sub>11,5</sub><br />Calc: 37891.3610 MHz<br /> Obs: 37891.3637 MHz"
37889.984194,37889.986,0.003078324,15,12,3,15,11,4,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 15<sub>12,3</sub>–15<sub>11,4</sub><br />Calc: 37889.9860 MHz<br /> Obs: 37889.9842 MHz"
37914.41701,37914.42,0.003078324,15,12,3,15,11,4,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 15<sub>12,3</sub>–15<sub>11,4</sub><br />Calc: 37914.4200 MHz<br /> Obs: 37914.4170 MHz"
28002.529725,28002.539,0.0044554589999999,16,9,8,16,8,9,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 16<sub>9,8</sub>–16<sub>8,9</sub><br />Calc: 28002.5390 MHz<br /> Obs: 28002.5297 MHz"
27999.834979,27999.826,0.0044554589999999,16,9,8,16,8,9,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 16<sub>9,8</sub>–16<sub>8,9</sub><br />Calc: 27999.8260 MHz<br /> Obs: 27999.8350 MHz"
28002.529725,28002.539,0.0044554589999999,16,9,7,16,8,8,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 16<sub>9,7</sub>–16<sub>8,8</sub><br />Calc: 28002.5390 MHz<br /> Obs: 28002.5297 MHz"
28024.687414,28024.692000000003,0.0044554589999999,16,9,7,16,8,8,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 16<sub>9,7</sub>–16<sub>8,8</sub><br />Calc: 28024.6920 MHz<br /> Obs: 28024.6874 MHz"
31296.358046,31296.359,0.004050378,16,10,7,16,9,8,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 16<sub>10,7</sub>–16<sub>9,8</sub><br />Calc: 31296.3590 MHz<br /> Obs: 31296.3580 MHz"
,31297.717,0.004050378,16,10,6,16,9,8,1,1,c,"MTBE v<sub>t</sub> = 1<br />E 16<sub>10,6</sub>–16<sub>9,8</sub><br />Calc: 31297.7170 MHz"
,31297.717,0.004050378,16,10,7,16,9,7,1,1,c,"MTBE v<sub>t</sub> = 1<br />E 16<sub>10,7</sub>–16<sub>9,7</sub><br />Calc: 31297.7170 MHz"
31320.665664,31320.665,0.004050378,16,10,6,16,9,7,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 16<sub>10,6</sub>–16<sub>9,7</sub><br />Calc: 31320.6650 MHz<br /> Obs: 31320.6657 MHz"
34593.144041,34593.141,0.0037262969999999,16,11,6,16,10,7,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 16<sub>11,6</sub>–16<sub>10,7</sub><br />Calc: 34593.1410 MHz<br /> Obs: 34593.1440 MHz"
34593.144041,34593.146,0.0037262969999999,16,11,6,16,10,7,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 16<sub>11,6</sub>–16<sub>10,7</sub><br />Calc: 34593.1460 MHz<br /> Obs: 34593.1440 MHz"
34593.144041,34593.141,0.0037262969999999,16,11,5,16,10,6,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 16<sub>11,5</sub>–16<sub>10,6</sub><br />Calc: 34593.1410 MHz<br /> Obs: 34593.1440 MHz"
34616.824326,34616.833,0.0037262969999999,16,11,5,16,10,6,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 16<sub>11,5</sub>–16<sub>10,6</sub><br />Calc: 34616.8330 MHz<br /> Obs: 34616.8243 MHz"
37888.831459,37888.84,0.0032402241,16,12,5,16,11,6,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 16<sub>12,5</sub>–16<sub>11,6</sub><br />Calc: 37888.8400 MHz<br /> Obs: 37888.8315 MHz"
37890.220625,37890.211,0.0032402241,16,12,5,16,11,6,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 16<sub>12,5</sub>–16<sub>11,6</sub><br />Calc: 37890.2110 MHz<br /> Obs: 37890.2206 MHz"
37888.831459,37888.84,0.0032402241,16,12,4,16,11,5,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 16<sub>12,4</sub>–16<sub>11,5</sub><br />Calc: 37888.8400 MHz<br /> Obs: 37888.8315 MHz"
37913.214007,37913.222,0.0032402241,16,12,4,16,11,5,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 16<sub>12,4</sub>–16<sub>11,5</sub><br />Calc: 37913.2220 MHz<br /> Obs: 37913.2140 MHz"
28001.587168,28001.629,0.004050297,17,9,9,17,8,10,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 17<sub>9,9</sub>–17<sub>8,10</sub><br />Calc: 28001.6290 MHz<br /> Obs: 28001.5872 MHz"
27998.915874,27998.922,0.004050297,17,9,9,17,8,10,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 17<sub>9,9</sub>–17<sub>8,10</sub><br />Calc: 27998.9220 MHz<br /> Obs: 27998.9159 MHz"
28001.587168,28001.629,0.004050297,17,9,8,17,8,9,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 17<sub>9,8</sub>–17<sub>8,9</sub><br />Calc: 28001.6290 MHz<br /> Obs: 28001.5872 MHz"
28023.750152,28023.732,0.004050297,17,9,8,17,8,9,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 17<sub>9,8</sub>–17<sub>8,9</sub><br />Calc: 28023.7320 MHz<br /> Obs: 28023.7502 MHz"
31296.709536,31296.705,0.003888243,17,10,8,17,9,9,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 17<sub>10,8</sub>–17<sub>9,9</sub><br />Calc: 31296.7050 MHz<br /> Obs: 31296.7095 MHz"
31295.343766,31295.35,0.003888243,17,10,8,17,9,9,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 17<sub>10,8</sub>–17<sub>9,9</sub><br />Calc: 31295.3500 MHz<br /> Obs: 31295.3438 MHz"
31296.709536,31296.705,0.003888243,17,10,7,17,9,8,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 17<sub>10,7</sub>–17<sub>9,8</sub><br />Calc: 31296.7050 MHz<br /> Obs: 31296.7095 MHz"
31319.598224,31319.601,0.003888243,17,10,7,17,9,8,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 17<sub>10,7</sub>–17<sub>9,8</sub><br />Calc: 31319.6010 MHz<br /> Obs: 31319.5982 MHz"
34592.016061,34592.025,0.0036046944,17,11,7,17,10,8,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 17<sub>11,7</sub>–17<sub>10,8</sub><br />Calc: 34592.0250 MHz<br /> Obs: 34592.0161 MHz"
34592.016061,34592.03,0.0036046944,17,11,7,17,10,8,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 17<sub>11,7</sub>–17<sub>10,8</sub><br />Calc: 34592.0300 MHz<br /> Obs: 34592.0161 MHz"
34592.016061,34592.025,0.0036046944,17,11,6,17,10,7,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 17<sub>11,6</sub>–17<sub>10,7</sub><br />Calc: 34592.0250 MHz<br /> Obs: 34592.0161 MHz"
34615.668331,34615.664000000004,0.0036046944,17,11,6,17,10,7,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 17<sub>11,6</sub>–17<sub>10,7</sub><br />Calc: 34615.6640 MHz<br /> Obs: 34615.6683 MHz"
37889.024443,37888.988,0.0032401484999999,17,12,6,17,11,7,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 17<sub>12,6</sub>–17<sub>11,7</sub><br />Calc: 37888.9880 MHz<br /> Obs: 37889.0244 MHz"
,37887.62100000001,0.0031996485,17,12,5,17,11,7,1,1,c,"MTBE v<sub>t</sub> = 1<br />E 17<sub>12,5</sub>–17<sub>11,7</sub><br />Calc: 37887.6210 MHz"
,37887.62100000001,0.0031996485,17,12,6,17,11,6,1,1,c,"MTBE v<sub>t</sub> = 1<br />E 17<sub>12,6</sub>–17<sub>11,6</sub><br />Calc: 37887.6210 MHz"
37911.948714,37911.947,0.0032401484999999,17,12,5,17,11,6,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 17<sub>12,5</sub>–17<sub>11,6</sub><br />Calc: 37911.9470 MHz<br /> Obs: 37911.9487 MHz"
28000.662745,28000.664,0.0036856701,18,9,10,18,8,11,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 18<sub>9,10</sub>–18<sub>8,11</sub><br />Calc: 28000.6640 MHz<br /> Obs: 28000.6627 MHz"
27997.956706,27997.964,0.0036856701,18,9,10,18,8,11,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 18<sub>9,10</sub>–18<sub>8,11</sub><br />Calc: 27997.9640 MHz<br /> Obs: 27997.9567 MHz"
28000.662745,28000.664,0.0036856701,18,9,9,18,8,10,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 18<sub>9,9</sub>–18<sub>8,10</sub><br />Calc: 28000.6640 MHz<br /> Obs: 28000.6627 MHz"
28022.754931,28022.714,0.0036856701,18,9,9,18,8,10,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 18<sub>9,9</sub>–18<sub>8,10</sub><br />Calc: 28022.7140 MHz<br /> Obs: 28022.7549 MHz"
31295.627934,31295.632,0.0036046430999999,18,10,9,18,9,10,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 18<sub>10,9</sub>–18<sub>9,10</sub><br />Calc: 31295.6320 MHz<br /> Obs: 31295.6279 MHz"
31294.260187,31294.28,0.0036046458,18,10,9,18,9,10,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 18<sub>10,9</sub>–18<sub>9,10</sub><br />Calc: 31294.2800 MHz<br /> Obs: 31294.2602 MHz"
31295.627934,31295.632,0.0036046430999999,18,10,8,18,9,9,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 18<sub>10,8</sub>–18<sub>9,9</sub><br />Calc: 31295.6320 MHz<br /> Obs: 31295.6279 MHz"
,31318.473,0.0036046458,18,10,8,18,9,9,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 18<sub>10,8</sub>–18<sub>9,9</sub><br />Calc: 31318.4730 MHz"
34590.842665,34590.846999999994,0.0033616188,18,11,8,18,10,9,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 18<sub>11,8</sub>–18<sub>10,9</sub><br />Calc: 34590.8470 MHz<br /> Obs: 34590.8427 MHz"
,34590.843,0.0033616161,18,11,7,18,10,9,1,1,c,"MTBE v<sub>t</sub> = 1<br />E 18<sub>11,7</sub>–18<sub>10,9</sub><br />Calc: 34590.8430 MHz"
,34590.843,0.0033616161,18,11,8,18,10,8,1,1,c,"MTBE v<sub>t</sub> = 1<br />E 18<sub>11,8</sub>–18<sub>10,8</sub><br />Calc: 34590.8430 MHz"
34614.432413,34614.425,0.0033616161,18,11,7,18,10,8,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 18<sub>11,7</sub>–18<sub>10,8</sub><br />Calc: 34614.4250 MHz<br /> Obs: 34614.4324 MHz"
37887.635084,37887.692,0.0030780918,18,12,7,18,11,8,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 18<sub>12,7</sub>–18<sub>11,8</sub><br />Calc: 37887.6920 MHz<br /> Obs: 37887.6351 MHz"
,37886.329000000005,0.0030780918,18,12,6,18,11,8,1,1,c,"MTBE v<sub>t</sub> = 1<br />E 18<sub>12,6</sub>–18<sub>11,8</sub><br />Calc: 37886.3290 MHz"
,37886.329000000005,0.0030780918,18,12,7,18,11,7,1,1,c,"MTBE v<sub>t</sub> = 1<br />E 18<sub>12,7</sub>–18<sub>11,7</sub><br />Calc: 37886.3290 MHz"
37910.581469,37910.597,0.0030780918,18,12,6,18,11,7,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 18<sub>12,6</sub>–18<sub>11,7</sub><br />Calc: 37910.5970 MHz<br /> Obs: 37910.5815 MHz"
27999.628768,27999.644,0.0032805944999999,19,9,11,19,8,12,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 19<sub>9,11</sub>–19<sub>8,12</sub><br />Calc: 27999.6440 MHz<br /> Obs: 27999.6288 MHz"
27996.887202,27996.95,0.0032805944999999,19,9,11,19,8,12,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 19<sub>9,11</sub>–19<sub>8,12</sub><br />Calc: 27996.9500 MHz<br /> Obs: 27996.8872 MHz"
27999.628768,27999.644,0.0032805944999999,19,9,10,19,8,11,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 19<sub>9,10</sub>–19<sub>8,11</sub><br />Calc: 27999.6440 MHz<br /> Obs: 27999.6288 MHz"
28021.634544,28021.638,0.0032805944999999,19,9,10,19,8,11,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 19<sub>9,10</sub>–19<sub>8,11</sub><br />Calc: 28021.6380 MHz<br /> Obs: 28021.6345 MHz"
31294.508069,31294.498,0.003199581,19,10,10,19,9,11,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 19<sub>10,10</sub>–19<sub>9,11</sub><br />Calc: 31294.4980 MHz<br /> Obs: 31294.5081 MHz"
31293.146946,31293.149,0.003199581,19,10,10,19,9,11,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 19<sub>10,10</sub>–19<sub>9,11</sub><br />Calc: 31293.1490 MHz<br /> Obs: 31293.1469 MHz"
31294.508069,31294.498,0.003199581,19,10,9,19,9,10,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 19<sub>10,9</sub>–19<sub>9,10</sub><br />Calc: 31294.4980 MHz<br /> Obs: 31294.5081 MHz"
31317.281094,31317.282,0.0032400809999999,19,10,9,19,9,10,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 19<sub>10,9</sub>–19<sub>9,10</sub><br />Calc: 31317.2820 MHz<br /> Obs: 31317.2811 MHz"
34589.597234,34589.596999999994,0.0030780675,19,11,9,19,10,10,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 19<sub>11,9</sub>–19<sub>10,10</sub><br />Calc: 34589.5970 MHz<br /> Obs: 34589.5972 MHz"
,34589.595,0.0030780675,19,11,8,19,10,10,1,1,c,"MTBE v<sub>t</sub> = 1<br />E 19<sub>11,8</sub>–19<sub>10,10</sub><br />Calc: 34589.5950 MHz"
,34589.595,0.0030780675,19,11,9,19,10,9,1,1,c,"MTBE v<sub>t</sub> = 1<br />E 19<sub>11,9</sub>–19<sub>10,9</sub><br />Calc: 34589.5950 MHz"
34613.020225,34613.115999999995,0.0030780675,19,11,8,19,10,9,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 19<sub>11,8</sub>–19<sub>10,9</sub><br />Calc: 34613.1160 MHz<br /> Obs: 34613.0202 MHz"
,37884.964,0.0028350513,19,12,8,19,11,9,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 19<sub>12,8</sub>–19<sub>11,9</sub><br />Calc: 37884.9640 MHz"
37886.331173,37886.323,0.002835054,19,12,8,19,11,9,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 19<sub>12,8</sub>–19<sub>11,9</sub><br />Calc: 37886.3230 MHz<br /> Obs: 37886.3312 MHz"
,37884.964,0.0028350513,19,12,7,19,11,8,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 19<sub>12,7</sub>–19<sub>11,8</sub><br />Calc: 37884.9640 MHz"
37909.168552,37909.171,0.0028350513,19,12,7,19,11,8,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 19<sub>12,7</sub>–19<sub>11,8</sub><br />Calc: 37909.1710 MHz<br /> Obs: 37909.1686 MHz"
27998.556466,27998.569,0.0028350513,20,9,12,20,8,13,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 20<sub>9,12</sub>–20<sub>8,13</sub><br />Calc: 27998.5690 MHz<br /> Obs: 27998.5565 MHz"
27995.863909,27995.881,0.0028350513,20,9,12,20,8,13,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 20<sub>9,12</sub>–20<sub>8,13</sub><br />Calc: 27995.8810 MHz<br /> Obs: 27995.8639 MHz"
27998.556466,27998.569,0.0028350513,20,9,11,20,8,12,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 20<sub>9,11</sub>–20<sub>8,12</sub><br />Calc: 27998.5690 MHz<br /> Obs: 27998.5565 MHz"
28020.508331,28020.504,0.0028350513,20,9,11,20,8,12,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 20<sub>9,11</sub>–20<sub>8,12</sub><br />Calc: 28020.5040 MHz<br /> Obs: 28020.5083 MHz"
31293.336919,31293.303,0.0027945432,20,10,11,20,9,12,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 20<sub>10,11</sub>–20<sub>9,12</sub><br />Calc: 31293.3030 MHz<br /> Obs: 31293.3369 MHz"
31291.959701,31291.957,0.0028350432,20,10,11,20,9,12,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 20<sub>10,11</sub>–20<sub>9,12</sub><br />Calc: 31291.9570 MHz<br /> Obs: 31291.9597 MHz"
31293.336919,31293.303,0.0027945432,20,10,10,20,9,11,1,1,b,"MTBE v<sub>t</sub> = 1<br />E 20<sub>10,10</sub>–20<sub>9,11</sub><br />Calc: 31293.3030 MHz<br /> Obs: 31293.3369 MHz"
31316.027534,31316.026,0.0028350432,20,10,10,20,9,11,2,1,b,"MTBE v<sub>t</sub> = 1<br />A 20<sub>10,10</sub>–20<sub>9,11</sub><br />Calc: 31316.0260 MHz<br /> Obs: 31316.0275 MHz"
